,GDPC1,PCEPILFE,FEDFUNDS,CPIAUCSL,CE16OV,PCECC96,GPDI
1960-03-31,10022.701334651958,1.862529133493833,2.963373761853484,100.63345115102275,119830.12491815462,8106.312733359463,1516.5670381610778
1960-06-30,10041.600519353029,1.6576769559210156,2.445459533897747,101.39572493860582,120036.11464977762,8029.739357635335,1522.3415148746294
1960-09-30,9894.088758952126,1.1766809920179646,2.8504081177825955,101.82025610210876,120593.78523661231,8218.65495499997,1490.7016435140254
1960-12-31,10115.356685675588,1.0587954819490926,3.0192841107683,102.50872724215215,121265.99941534572,8065.394127799344,1595.1366732731158
1961-03-31,10230.02127623946,1.5317426899040594,3.6320248840155416,103.06125765426503,120868.40929669898,8307.24945980137,1513.0508483621084
1961-06-30,10123.58230658148,2.653790913559159,3.61151788237554,103.687112945388,121333.05602219791,7945.407902065074,1584.5381285022168
1961-09-30,10048.04587048694,1.3573049471345202,2.9228723862064827,104.58920129562497,121576.48409338116,8173.48412825002,1447.9606740390038
1961-12-31,10360.393337772637,2.2363548838713427,4.132911500112449,104.78813760248009,120888.8917942741,8151.395891982608,1508.9014837388252
1962-03-31,10411.56925421165,3.2735547506556717,3.8622266080666057,105.52917007397195,120940.19763355132,8289.41917922027,1557.9227647689072
1962-06-30,10337.073879543244,1.5307167307069358,3.0694123413976664,106.06957058813443,121454.7686800126,8355.334578862097,1548.0742487719574
1962-09-30,10316.646780324227,2.4089855668536138,4.117583620381954,106.59522137612896,122348.54788452164,8205.620596376846,1623.2298868028697
1962-12-31,10469.280296754594,1.6811067529416408,3.6331160609363495,107.74280578623654,122054.43770586357,8276.983923578715,1586.65839773741
1963-03-31,10527.944865229772,1.7009235134343665,4.1632101535437345,108.80761215746608,120727.91462023964,8346.561805721283,1560.780802792744
1963-06-30,10497.538491178087,2.215028294281476,4.748674036422889,109.35939142834499,122645.13730084535,8331.085035936027,1659.6540333741266
1963-09-30,10583.382558116185,1.3659788149943979,4.793456678135174,109.68502291212086,122474.90862228267,8549.433273583141,1625.6761574341795
1963-12-31,10594.792892242844,2.1878859066254996,4.463449245040852,110.4642362387066,122507.68930791093,8407.91640586534,1682.0707544840684
1964-03-31,10620.315543377335,2.15277219541937,3.6961696227370755,110.93879317403233,122931.32065277813,8444.61208073027,1648.5030386557437
1964-06-30,10656.868892783732,2.7896936035643574,4.743118281008511,111.52233418272009,122054.37852848507,8527.593495811485,1654.3396473129512
1964-09-30,10807.862465620628,1.4946836614568708,5.043679580794825,111.84984702746092,123813.12781787588,8587.103451526365,1607.245717182129
1964-12-31,10573.03682857152,1.7706014892285662,4.803688095179472,112.47565038044844,123085.82724538544,8638.419210991588,1639.0764626233465
1965-03-31,10895.351359010616,1.0545374209775509,4.793645916474254,113.29212644892594,122952.51901123664,8656.650080210615,1685.9558009205975
1965-06-30,10958.22067540432,1.4566200776612024,4.975967823803006,113.90509180424387,123721.88565493228,8649.203866358646,1716.3611406688785
1965-09-30,10830.849360439459,2.1205797426068758,4.912665987784717,114.28184100186922,123167.32279507158,8780.835357539027,1696.200138655637
1965-12-31,11012.771292909796,1.00650934831511,4.799094502939871,114.9969520540379,122986.72334664482,8632.687627769432,1719.4283023177452
1966-03-31,10992.907812368125,1.4749220254900037,5.2349342486918715,114.99181767099851,124409.67774271789,8635.150901764457,1628.9306537040254
1966-06-30,11061.407671024395,2.802588138780938,4.579733957137595,115.82892035513123,124227.29611577126,8734.976388159912,1707.3033455537304
1966-09-30,11137.18778310309,1.7215020255267255,3.8092242281532953,116.59192157617073,124452.13339997579,8771.618139875107,1708.2515649449313
1966-12-31,10987.731749243416,1.7514073714868506,4.734908595438599,117.44164893219077,123922.40548160532,8797.754070174175,1745.267661778016
1967-03-31,11020.266636633874,1.7069588565686966,5.536019289964027,117.72747179243504,125529.27110523423,8994.920982881444,1750.9304049512243
1967-06-30,11191.4148720789,2.6277125362128233,4.3850592812584965,118.05415308000748,124267.52250627201,8741.21462652026,1762.482549782037
1967-09-30,11023.32434819609,1.6051843238668067,4.623981025988021,118.50288316185258,125342.54321477075,9058.88200359941,1743.30679891946
1967-12-31,11246.410420259454,2.0193488076850485,5.647186850489415,118.97520553026277,124756.19740364111,8773.802798735538,1775.5668497212168
1968-03-31,11425.8758255802,0.5907352338732641,5.156408103193304,119.06814814794603,124610.71873227216,8878.568354880823,1780.8903552540069
1968-06-30,11058.016641772443,2.410752637375732,5.447382698183581,119.91280695077837,124607.02635284576,8990.257686003088,1692.021748241047
1968-09-30,11378.674788948738,1.6936675414863183,5.817991538375971,120.7291080417647,125401.03026007992,8999.74228578081,1847.1151771754876
1968-12-31,11456.923948371606,2.659230436962739,4.736154030989984,121.44100836137603,125849.08760918476,9014.021209641529,1838.1061875443017
1969-03-31,11602.83390466137,2.043844794594585,4.650781729645107,122.24204263968107,124863.86063591328,8939.923254072564,1737.8574102990863
1969-06-30,11352.377145234175,3.039804203001395,4.31348038347701,122.5465826687236,126460.74432007321,9040.875523197597,1780.9163284919673
1969-09-30,11578.286107013932,2.4145551901914324,4.7062659276004775,123.08224852008651,126654.3672202148,9216.73893253492,1844.666210302105
1969-12-31,11644.898018398291,2.339723037953444,4.223129462258389,123.34936403271628,125496.3033648615,9297.473912224763,1805.270935717642
1970-03-31,11563.048858833725,1.6315439870826012,4.089109416819834,123.98904017340364,127386.46362742626,9316.725305741129,1884.2687133592644
1970-06-30,11687.63972050264,2.0375396067877025,4.012767231616963,124.69793692969526,125463.12039065681,9151.682513074677,1792.9817398916969
1970-09-30,11772.861186810242,1.2454235317319102,4.419682211049265,125.58133999039316,126472.01997342882,9289.24556203324,1846.300265531697
1970-12-31,11743.315155273709,2.1819006297755053,4.782278163113432,126.30053955383306,127467.51641986822,9157.604046714325,1862.7535073698493
1971-03-31,11938.858023805897,1.7230256710859198,4.294296688630894,127.0380098674016,127635.83988498115,9432.801368612436,1889.9174128690493
1971-06-30,11790.071485236385,1.562562227354163,4.289185700897892,127.32482069273097,127691.69193080689,9366.666841231367,1837.1587537987184
1971-09-30,11869.950503749973,1.6071814277165064,3.628936201136658,128.1080451393123,126955.04051156202,9398.037042452761,1959.439499382666
1971-12-31,11904.43516338411,1.7411180694863417,4.024271563473778,128.64074916560674,127857.01264603322,9330.419167292916,1886.5061877478647
1972-03-31,11851.549868820326,2.1427681935611953,3.6608003979730013,129.48332880763553,127394.75397822815,9398.423668898013,1886.5178269595133
1972-06-30,12024.815882622706,1.0272280979509771,4.122969854808833,130.21574956197247,126852.55401395902,9456.537043087086,1968.9545176987954
1972-09-30,12140.749179801345,2.0046533384125924,3.4047081590777597,130.962202816808,126919.17808793485,9255.492845018523,1922.8414612657982
1972-12-31,12255.292079055385,1.451952626731241,3.8190447092590816,131.59700274974495,129186.92111861397,9466.268076598933,1844.5741958750239
1973-03-31,12164.577183750485,2.3030705188205274,3.7760169156113346,131.78787651541023,128248.09342838342,9392.950553809083,1971.2848401268782
1973-06-30,12273.084678094428,2.136574241609441,2.975468919493525,132.52565689856416,128793.76166453738,9622.019919024455,1881.38716637749
1973-09-30,12388.199898278363,1.7008087979575712,4.349803062945702,133.68170334119253,129427.87524472705,9515.131411107286,1930.3400368367968
1973-12-31,12354.369700555466,1.9582829429271875,2.850792762324443,134.46377531764773,128687.76618972093,9650.380121267559,1986.4094193539138
1974-03-31,12272.94941168115,2.8815707638131425,3.43604562919599,134.99255991351885,129980.91266516267,9615.393909883045,1971.2735891331615
1974-06-30,12531.289061250494,1.2638895461417683,2.7558372541943696,135.4878035187872,128695.84883725944,9608.347300323394,2046.0171849473354
1974-09-30,12258.634875390642,1.9310854445857633,2.7029410478129545,135.66116966233497,130155.7940146866,9570.629712535967,1934.559586276135
1974-12-31,12417.538271622076,1.97897755182471,3.2509280891882733,136.11251204582908,130229.57403524607,9769.871172175099,2056.877514343551
1975-03-31,12512.28207136449,1.5070200699557617,3.914015476052683,136.78787708915473,131160.52218719534,9676.776196267489,1999.556051904015
1975-06-30,12570.133970970426,2.7687733039929174,3.197262722412089,137.3086852450361,129939.08991060655,9771.465528317824,1990.4683973838794
1975-09-30,12671.930037266118,1.8149183420337969,2.3036248653104785,137.7034305277868,131394.97283391852,9980.073090004373,1978.1926927074023
1975-12-31,12617.944724701776,2.3001155280549126,2.4992125624526804,137.94030718200656,130290.0574353172,9814.101300191287,2089.5524095860255
1976-03-31,12723.2040230886,0.9326327484374153,2.3537194902629057,138.90124376224412,129407.83702531962,9988.763374085558,1913.3877481384745
1976-06-30,12772.467016325363,1.6912854822340453,2.4205764305319053,139.6107162669099,130932.41439112234,9915.297205930377,2057.971524749604
1976-09-30,12735.49655876722,1.8679037783013899,2.7098263861827263,140.50241265284316,131983.30489129067,9957.596862427024,2160.152175406734
1976-12-31,12955.10700918979,2.0731956062546173,3.0522655884459673,141.2623797292737,130365.02846710461,9962.48460282096,1995.7039222676358
1977-03-31,12889.725739172254,2.3984517504438627,2.1735113469037732,142.08394170941352,130795.12905218992,10021.428997845012,2147.790231916209
1977-06-30,12853.091354574402,2.3809894430778944,1.29370814246853,143.06542932226753,131992.92630679827,9857.697961429783,1995.0732345650817
1977-09-30,13131.909228105751,1.7968815807786196,1.6666288907844313,143.35188386663614,130628.94463932123,10088.228773108085,2190.0251077846933
1977-12-31,12991.694465384757,1.8647328517771478,0.9784727802322355,143.73851116993396,132148.8101573822,10214.399125048152,2058.4525911929873
1978-03-31,12970.942357792164,1.9076857789875423,2.1300641870620898,144.80257244031293,131389.9386050939,10240.027478412794,2155.546654052105
1978-06-30,13062.843871920264,2.2787662510505142,2.3284913791558037,145.39442512155924,131739.9924022597,9969.324429989902,2154.47284160457
1978-09-30,13161.79029046855,2.1167133197419012,1.894929301332004,146.39392846184984,132793.98959265245,10121.354517497906,2074.3981944511665
1978-12-31,13050.171465073403,2.189316825872233,0.8502533689392879,147.0460661935353,132261.9260887784,10158.768977692886,2079.95150489862
1979-03-31,13385.04170608165,2.616784978430105,0.19692150368313532,148.35097640646066,132112.68950141227,10198.431234172742,2154.6863700255212
1979-06-30,13343.686029842032,2.929114639485472,1.818569957593002,149.0011710346488,132789.4312058953,10242.434487063669,2226.761412604484
1979-09-30,13274.59639281696,2.4638574205888517,1.7309949191752105,149.61763575270703,133333.08627481747,10129.735079616543,2106.9214815833784
1979-12-31,13389.586634124662,2.5685493801135864,1.926692213205329,150.3751139162278,133735.08220483738,10211.612777580041,2110.179458126782
1980-03-31,13087.594337046767,2.4588034164200865,1.1999637496089397,150.93957771758826,133512.10575242015,10145.162013356428,2122.8827834409117
1980-06-30,13297.509686911077,2.686894578015427,1.8536343888754439,152.0536459384913,133519.01144920246,10277.391753547392,2096.3065949562047
1980-09-30,13630.229482404495,1.7194595322379032,1.1865866033792158,152.62783883167864,133775.83865608252,10402.150326326111,2249.763435257167
1980-12-31,13468.907067691667,1.491216846818022,0.7882796988181227,153.79284099385663,134575.7335131915,10298.885788844958,2259.935284314621
1981-03-31,13628.440578561776,1.9017065791994923,1.6818051344361415,154.57667309726781,133647.54659746774,10353.39209587181,2039.716992402399
1981-06-30,13635.288160886426,2.2123240854748105,1.662674390798767,156.07834730923364,134991.1426853474,10441.274307824804,2262.888157469763
1981-09-30,13560.770886284477,1.7094352099583336,0.526187658829239,156.8182864020776,134773.98230628908,10489.699567010439,2146.502486591345
1981-12-31,13637.343627314063,1.4366778841647676,1.0333912690542926,158.06852162608084,133896.6023568992,10615.116826783653,2145.0171832216947
1982-03-31,13711.780804966966,2.366521763869874,1.0662070782195145,158.85251493224783,134226.86974386763,10713.193930527126,2233.882895631401
1982-06-30,13756.053331620526,1.2600323888342748,1.0350661064696487,159.32080324254932,134660.4886838027,10397.655131825553,2237.3521611652177
1982-09-30,13831.322523557064,2.775603998252488,1.8306096439758774,160.3337005181838,133529.3509275651,10661.30250707246,2334.980339337484
1982-12-31,13893.585567135746,2.6706023747777765,1.1983231397016665,160.91310270711566,135511.4571160113,10425.433636601683,2283.7376287558395
1983-03-31,13949.570312264668,2.239158495158969,1.6141507879402743,161.51801672122298,135652.5771313494,10693.185107130937,2244.556091808102
1983-06-30,13773.510677044505,1.4449263125770928,0.6348126592052888,162.47472684152228,136152.05590672037,10948.27203439924,2272.8210471856987
1983-09-30,13795.696405100161,1.9608050186470267,0.6242244375614843,163.5627002122852,135879.13193549498,10630.078440661706,2147.150524032085
1983-12-31,14016.360664238156,1.83160533051282,0.7644968653603106,164.24872826826225,137308.74186580259,10580.444801702777,2314.9038541640016
1984-03-31,14182.068285645462,1.9959388091363999,2.0184670226524313,164.98299738903864,136597.96401161441,10629.56330065753,2395.68072332281
1984-06-30,14084.637741565191,1.72391351717366,0.20723232148358262,166.03525320839972,135811.2591415139,10771.977449283659,2348.1421051632246
1984-09-30,13866.911923965488,1.988172450840855,1.1189816693605008,167.2747794808934,136968.72257077871,10981.18189715085,2313.154487386922
1984-12-31,14094.15109774188,2.573717760573411,1.123905523855076,168.17139446465455,137468.31167397692,10876.109071452725,2338.926065335066
1985-03-31,14342.586426674652,1.5724980869761098,1.7793433085559691,168.91384845981528,136318.69016625918,11113.895146006758,2365.176032471983
1985-06-30,14407.933573451779,1.857934137954135,1.4665808178881243,169.99184986607276,136964.1284012351,10935.586442797083,2259.9335135089595
1985-09-30,14206.850422728308,1.0810273680024607,1.136248976982996,171.10451324408308,137009.26993909513,11043.670073416106,2490.0352908060695
1985-12-31,14187.26283212335,1.8624054782022488,0.7944243057554565,171.41759835059588,138028.80014434375,10730.403212878828,2346.899329948927
1986-03-31,14568.527855743312,0.788586908610575,1.3208616199689889,171.56452705502085,136860.9971708231,10881.319321912215,2553.730468340262
1986-06-30,14343.321792908813,1.2090400466117475,1.2683495160634808,171.8621140718906,137199.36542043506,10947.28059051229,2338.5908366974286
1986-09-30,14487.813207099429,1.9485945746659854,1.9196989375136622,172.84859439642645,137976.88002063477,11061.828615731301,2369.4912767715605
1986-12-31,14532.91475853865,1.7373151925005943,1.4208064120974955,173.4430559486173,137462.22924572698,11178.467930896302,2414.262505105126
1987-03-31,14414.62778908344,1.8155670099393624,2.0762038836719623,174.0431625504734,138991.00623458324,11121.329315779587,2539.2078587410415
1987-06-30,14594.899232562391,1.7539284922870675,2.5123687080566253,174.94523619824832,137904.92000561563,11211.807492994549,2336.1575081823617
1987-09-30,14663.589319263638,1.5673051954445487,1.7587744558878144,176.013369497847,137987.48110058636,11223.752114514666,2393.550538468813
1987-12-31,14497.744306466599,1.8980930705289631,2.241691367312301,176.7783197495743,138448.17309980176,11200.364522423713,2495.3981778653556
1988-03-31,14680.403692451491,2.305575273368194,1.776192673892028,177.65906594318471,139954.11634311004,11453.737396839859,2382.3064613738507
1988-06-30,14740.08992529672,3.3260148092090622,2.7037365003563987,178.24620326802142,138106.00867280547,11200.381794028177,2345.322748832725
